code,virtual_medical_product_code,trade_family_code
10853411000001104,319134001,9273601000001105
10853611000001101,319135000,9273601000001105
10854011000001105,39108211000001105,9277901000001108
10854211000001100,39108311000001102,9277901000001108
10854411000001101,39108411000001109,9277901000001108
10854611000001103,322957006,9277801000001102
10854811000001104,35928311000001101,9277801000001102
10855011000001109,39110911000001100,9521801000001103
10855211000001104,318135008,9455401000001105
10855711000001106,331998009,9490401000001109
10855911000001108,332000007,9490401000001109
10856111000001104,330920003,9538801000001107
10856411000001109,39718011000001105,9459301000001100
10856811000001106,408055003,9288001000001102
10857011000001102,385542009,9288001000001102
10857311000001104,385543004,9288001000001102
10857511000001105,38754011000001109,9288701000001100
10857811000001108,36037011000001106,9293401000001104
10858011000001101,330203006,9293401000001104
10858511000001109,10859811000001100,9535901000001108
10859911000001105,39716611000001104,9451101000001101
10860411000001103,10561611000001109,9248601000001103
10860711000001109,10893511000001108,9570201000001105
108711000001107,39023511000001104,9264601000001101
10878511000001107,374054003,9403701000001109
10878811000001105,10893411000001109,12883801000001103
10879111000001105,10893311000001102,12883801000001103
10880211000001104,10893611000001107,9488401000001108
108811000001104,39107311000001103,9280201000001105
10890511000001102,7968011000001105,9665001000001106
108911000001109,36017611000001109,9580001000001108
10891211000001106,10894011000001103,9510801000001103
10891411000001105,8976311000001107,9660401000001109
10891711000001104,10893811000001106,9289001000001108
10892011000001109,10893911000001101,9510801000001103
10896311000001106,10900811000001106,9686701000001102
10896911000001107,10901011000001109,9213601000001100
10897211000001101,10901111000001105,9213601000001100
10897511000001103,10901211000001104,9213601000001100
10897811000001100,10900711000001103,9516501000001104
10898211000001102,10900911000001101,9640301000001105
10898411000001103,9532111000001100,9211201000001101
10898611000001100,322344006,9579301000001106
10899411000001106,10903711000001107,10370901000001101
10908311000001100,324662008,9207801000001106
10910611000001109,38750211000001107,9383201000001106
10913811000001101,10919711000001107,9630601000001100
10920611000001104,39704011000001103,9502501000001102
109211000001105,35920811000001107,9268501000001108
10921911000001103,10921711000001100,9221701000001100
10922311000001108,419873003,9245401000001107
10922911000001109,10922711000001107,9221801000001109
10923311000001103,10923111000001100,9221801000001109
10925311000001102,39109711000001107,9281501000001100
10925911000001101,39716111000001107,9225801000001107
10926811000001103,10931111000001104,9279501000001108
10927511000001104,39710511000001100,9485301000001105
10928411000001104,10931311000001102,9239601000001109
10929111000001102,10931011000001100,9248101000001107
10937511000001102,10937011000001105,9335301000001105
10952411000001100,326047005,9308901000001106
10956911000001107,326048000,9308901000001106
10957811000001100,326049008,9308901000001106
10961511000001102,10961311000001108,9249601000001108
10967711000001103,10970211000001102,9276201000001100
10968011000001104,38894211000001109,9275901000001102
10968311000001101,38894111000001103,9275901000001102
10968611000001106,10970311000001105,9243401000001108
10969111000001105,10970711000001109,9274901000001101
10971311000001100,39707111000001107,9239201000001107
10971611000001105,39707011000001106,9239201000001107
10976911000001109,10980111000001103,9537901000001102
10978811000001103,10978611000001102,9619801000001102
10979211000001109,10979011000001104,9635201000001107
10979611000001106,39711311000001101,9513601000001107
10979911000001100,10984211000001101,9741101000001108
10981211000001103,10984311000001109,9239201000001107
10981411000001104,10608011000001102,9195301000001105
10981911000001107,321367006,9497001000001103
10982111000001104,347340000,9505401000001105
10982311000001102,4176911000001105,9329801000001100
10982511000001108,4177011000001109,9329801000001100
10982711000001103,4054011000001109,9329901000001106
10982911000001101,5322511000001102,9349401000001100
10983111000001105,5322411000001101,9349401000001100
10983311000001107,35912011000001109,9357301000001100
10983511000001101,375195005,9400601000001109
10983711000001106,5627911000001100,9400601000001109
10984511000001103,38754011000001109,9505301000001102
10984711000001108,38897311000001105,9402901000001103
10985011000001105,424058002,9349301000001108
10985511000001102,424254006,9349301000001108
10985811000001104,425166003,9349301000001108
109911000001101,3546011000001101,9625801000001105
11008211000001109,4615911000001109,9664301000001105
11008411000001108,4615911000001109,9659601000001108
11021211000001108,10149111000001102,9358401000001107
11021611000001105,11021411000001107,9358401000001107
11022211000001101,10449811000001108,11711301000001106
11022411000001102,10449811000001108,11711301000001106
11023211000001107,36065611000001101,9276201000001100
11023511000001105,11027611000001101,13291901000001109
11023711000001100,11027611000001101,9639001000001104
11023911000001103,11027611000001101,13291901000001109
11024111000001104,11027611000001101,9639001000001104
11024411000001109,11027711000001105,13292001000001101
11024611000001107,11027711000001105,9620601000001102
11024811000001106,11027711000001105,13292001000001101
11025011000001101,11027711000001105,9620601000001102
11025311000001103,11027811000001102,9624401000001107
11025511000001109,11027811000001102,9624401000001107
11025711000001104,11027811000001102,9624401000001107
11025911000001102,11027811000001102,9624401000001107
11026911000001109,11027511000001100,9667901000001104
11027111000001109,11027511000001100,9667901000001104
11027311000001106,11027511000001100,9667901000001104
11028611000001102,39735211000001102,9219601000001103
11028811000001103,318619000,9237201000001100
11029111000001103,332381001,9262101000001101
11029311000001101,332378006,9262101000001101
11029611000001106,322840006,9265801000001101
11029811000001105,330414007,9465501000001100
11030011000001105,3369311000001103,9453901000001102
11030211000001100,39112011000001100,9509801000001105
11030411000001101,9484411000001101,9499701000001105
11030911000001109,318102003,9485701000001109
11031111000001100,34821011000001106,9530301000001104
11031511000001109,134645005,9895101000001102
11031811000001107,3335011000001107,9571601000001101
11032011000001109,400645002,9345001000001108
11032211000001104,330798005,9344001000001109
11032411000001100,134748003,9368601000001103
11032611000001102,325545004,9403001000001107
11032811000001103,325546003,9403001000001107
11033211000001105,3341011000001106,9554801000001102
11033511000001108,11034511000001106,9276201000001100
11044311000001104,321812004,9341601000001103
11044611000001109,321813009,9341601000001103
11047511000001102,11055811000001106,9353301000001108
11048311000001109,11055911000001101,9353301000001108
11052611000001103,116281000001109,9383701000001103
11054611000001106,35920311000001103,9370101000001101
11054811000001105,35920811000001107,9370101000001101
11055011000001100,35920911000001102,9370101000001101
11057111000001108,3392711000001108,9677401000001102
11058311000001106,3393811000001108,9677701000001109
11058511000001100,9262411000001109,9689201000001100
11058711000001105,3393911000001103,9667501000001107
11058911000001107,3393911000001103,9667501000001107
11059111000001102,3393911000001103,9667501000001107
11059311000001100,3393911000001103,9667501000001107
11059511000001106,3394111000001104,9683801000001101
11059711000001101,3394111000001104,9683801000001101
11059911000001104,3394111000001104,9683801000001101
11060111000001101,3394111000001104,9683801000001101
11060311000001104,3397111000001109,9656301000001105
11060511000001105,3397311000001106,9666001000001101
11061111000001107,3397611000001101,9652001000001108
11061311000001109,3397611000001101,9652001000001108
11061511000001103,3397511000001100,9652001000001108
11061711000001108,3397511000001100,9652001000001108
11061911000001105,3397511000001100,9652001000001108
11062111000001102,3397811000001102,9676301000001107
11062511000001106,7565411000001100,9682101000001102
11062711000001101,7565411000001100,9682101000001102
11062911000001104,7565411000001100,9682101000001102
11063111000001108,7565411000001100,9682101000001102
11063311000001105,7565411000001100,9682101000001102
11063511000001104,7565411000001100,9682101000001102
11063711000001109,7565411000001100,9682101000001102
11063911000001106,7565411000001100,9682101000001102
11064511000001101,3398311000001107,9657101000001106
11064811000001103,3398311000001107,9657101000001106
11065111000001109,11089311000001106,9213701000001105
11065211000001103,3398311000001107,9657101000001106
11065411000001104,3398311000001107,9657101000001106
11065711000001105,3398311000001107,9657101000001106
11065911000001107,3398311000001107,9657101000001106
11066111000001103,3398411000001100,9671501000001105
11066311000001101,9731011000001108,9687801000001108
11066511000001107,9731011000001108,9687801000001108
11066711000001102,9731011000001108,9687801000001108
11066911000001100,9731011000001108,9687801000001108
11067111000001100,3398611000001102,9657001000001105
11067311000001103,3398611000001102,9657001000001105
11067511000001109,3398611000001102,9657001000001105
11067711000001104,3398611000001102,9657001000001105
11067911000001102,3398611000001102,9657001000001105
11068111000001104,3398611000001102,9657001000001105
11068311000001102,3398611000001102,9657001000001105
11068511000001108,3398611000001102,9657001000001105
11069311000001108,3398511000001101,9687901000001102
11069711000001107,3398511000001101,10367201000001102
11070011000001108,3398511000001101,9688001000001100
11070211000001103,3398511000001101,9688001000001100
